"Broad_ecosystem_function","Ecological_process","Gene_family","Genes"
"Antibiotic resistance",4,8,2715
"Bioleaching",4,5,193
"Carbon cycling",13,36,9523
"Energy process",4,8,902
"Metal Resistance",16,33,7880
"Nitrogen",9,20,8057
"Organic Remediation",20,91,11864
"Other",3,3,2279
"Phosphorus",1,3,1174
"Stress",13,40,16377
"Sulphur",3,5,2715
"Virulence",12,12,3093
